,lyrics,class
0,"I stepped out off the train at dawn
Walked along an open road
To find you

You made beds at the gold motel
Sold junk at the carousel
To bind you

Lolita
You make my wheel, set me free,
Won't you come home with me?

We used to meet at the waterfall
Pink heather on the falling wall
Nothing to prove

Drank beer from a stolen can
Smoke cigarettes when we can
Because we like to

Lolita
You make my wheel, set me free,
Won't you come home with me?

Memories tangled up the spokes that
Make my wheel,
Make my wheel,
Oh everything has gone wrong!

I left you at the gold motel
Selling junk at the carousel
That bound you down
Can't find you now

Lolita
You make my wheel, set me free,
Won't you come home with me?

",2
1,"I've made some mistakes in my life
I've pushed them away, and I feel alone, and I feel alone

Wait for something more, I will shed
This part of me...

Wait for something more, I will shed
This part of me...

Take my will from me, you burn my eyes
But I can't see

Confuse our lives for misery
You lock me out, and throw away the key
And I feel alone

And I feel alone

Yeah

Wait for something more, I will shed
This part of me...

Wait for something more, I will shed
This part of me...

Yeah

Every morning now I wake up on the wrong side
Every morning now I wake up on the wrong side
Every morning I wake up on the wrong side
Every morning now I wake up on the wrong side

But every morning now I wake up on the Wrong Side
But every morning now I wake up on the Wrong Side
But every morning now I wake up on the Wrong Side
But every morning I wake up on the Wrong Side

Every morning I wake up on the Wrongside
Every morning I wake up on the Wrongside
Every morning I wake up on the Wrongside
Every morning I wake up on the Wrong...

Wait for something more, I will shed
This part of me...

Wait for something more, I will shed
This part of me...

Wrongside
Wrongside

",0
2,"An old fairytale told me
The simple heart will be prized again
A toad will be our king
And ugly ogres our heroes

Then you'll shake your fist at the sky
""Oh, why did I rely
On fashions and small fry?""

All promises broken
Feed your people or lose your throne
And forfeit your whole kingdom
I'd sooner lose it than still live in it alone

You were our golden child
But the gentle and the mild
Inherit the earth

While your prince's crown cracks and falls down
Your castle's hollow and cold
You've wandered so far from the person you are
Let go, brother, let go
Because now we all know

Soon someone will put a spell on you
Perfume, treasure, sorcery, every trick they know
You will lie in a deep sleep
That's when your prince's crown cracks and falls down
Your castle hollow and cold
You've wandered so far from the person you are
Let go, brother, let go
Because now we all know

",2
3,"(KRS-One: speaking live)
First of all, I don't know WHO, y'all saw on this stage before me (aight)
I don't know WHO, y'all gonna see on this stage after me (true)
But THIS, is REAL... HIP... HOP! Worrrrrd UP!
I'm gonna find out tonight, where the real hip-hop

[Intro] + (live response)
The real hip hop is (ova here!)
The real hip hop is (ova here!)
The real hip hop is (ova here!)
Real hip hop is (ova here!)

Bla-blaow! Bla-blaow!
Clear 'em out, clear 'em out - word!
{*Scratching: ""Aww yeah!"", ""The real hip-hop, is ova here""*}
{*Scratching: ""KRS, come get up in they asses""*}

(Verse One)
You ain't Fo'Reel and you ain't Universal
Your whole style sounds like a infomercial
You ignoramus, I'm the baddest with the mic apparatus
Challengin the God of rap is madness, I'll snatch your status
With these elders lookin' at Billboard you could stop them
But I got enough albums to make my OWN top ten!
You limited, like the spread of traffic
You bite my style off the radio
So when you speak in fact I hear the static
You better Chillout like Chuck, I kick like three Norrises
One of my sixteen bar rhymes is eight of your choruses
Of course it is, ridiculous
Watch out, I be in the club inconspicuous
Gotcha, on your, hands and knees
Ain't it about time for some real MC's?

[Chorus] + (live response)
The real hip hop is (ova here!)
The real hip hop is (ova here!)
Real hip hop is (ova here!)
Real hip hop is (ova here!)

(KRS-One)
Yo yo, Beatminerz, turn up the track a little bit
Gonna do this right now

(Verse Two)
Remix it, don't re-fix it
First brigade, second brigade - all swords lifted
Formation, classified information
Code red rhyme style accurate articulation
Don't test my foreign relation
The cats in Brixton, Birmingham and London just waitin
Got my cats in France like ill
Even Africa's laughin' at'cha right along with Brazil
The West Indies? Jus' wan fi kill
Got Canada mad at'cha, Germany heard of me, they seen the skill
Hip-Hop is more than a thrill to us
A dollar bill to us, believe you will trust in that
'Cause if you bust at me, on TV, CD
Internet trust that, I WILL BUST BACK
I turn down heat real quick, when I spit
You need the medicine what I speak is so sick
Then again these veteran be better than many men
Forever we hit 'em again better than ANY trend they could ever say
In any season, hot warm cold or freezin
When it comes to MCin, we believe in rhymin for a different reason
No frontin, my rhyme style tells you somethin'
They rhyme style tells you who they freakin
But you was already told - what does it profit a man
To gain the whole world and lose his soul?

",8
4,"Long ago, the world was one
We walked through the ice floes
To an unenduring land
Our future, our hope
There was something in the air,
The Age of the Unknown
Far beyond the sea of trees
The vision laid close

There's a place where the sun shines brighter
There's a mountain that climbs to the stars...

Day and night we built a reign
With heavenly desire
Sweat and dreams made up the bricks
That raised up our walls

Paying tribute to the gods
And blood kept on flowing
And the lust for knowledge
Was the sense of it all

Fly, fly to the stars,
Reach them on high
Bring back the answers of the night
Roll with the clouds,
Sing with the birds,
'Cause one day we'll have to say goodbye!

Here we go, carrying no longer sorrow
Standing up in the wind
Walk along, marching on for tomorrow
In this neverending way

Many years of harmony
The message arrived soon
Three big stars lined up together
A chill in the air...

The high-priest was dressed in black
On top of the stairways
Longing for the sacrifice
Of those who would dare

Fly, fly to the stars
Then let it fall
Into the emptiness of night
Our time has come
Time to move on
'Cause one day we have to say goodbye...

Here we go, carrying no longer sorrow
Standing up in the wind
Walk along, marching on for tomorrow
In this neverending way

Come with me to Paradise
Let's return again,
Let's return again!

To be closer to the skies
Living on a dream,
Living on a dream...

Here we go, carrying no longer sorrow
Standing up in the wind
Walk along, marching on for tomorrow
In this neverending way

",0
5,"I've been to all the familiar places
I've been running like a sentence never begun
I've been looking for a way to let you know
I've got nothing left to fill the spaces
I've got nothing but a centre coming undone
I've been doing circles and it shows

I've been to all
I've been to all

I've been to all the familiar places
I've been running like a sentence never begun
I've been looking for a way to let you know
I've got nothing left to fill the spaces
I've got nothing but a centre coming undone
I've been doing circles and it shows

Every cloud in the sky
Every place that I hide
Tell me that I
I was wrong to let you go
Every sound that I hear
Every thought that I fear
Tell me that I
I was wrong
I was wrong to let you go

Let you go
Let you go
Let you go

It's the little things that make you crazy
Like the thought of someone touching your skin
I can see you everywhere I go
You could be inside a sea of faces
It could be the rumour of your grin
Swimming in the river as it flows

Every cloud in the sky
Every place that I hide
Tell me that I
I was wrong to let you go
Every sound that I hear
Every thought that I fear
Tell me that I
I was wrong
I was wrong to let you go

Every cloud in the sky
Every sound that I hear
Let you go

",6
6,"Do you remember how it was when you bled?
When you loved and burned in those flames that you've kept,
Because Vesta's long been sleeping.
Now you've come to accept that
Your anatomy defines more than a few of the gaping holes in our social fabric,
And it defines more than a few one night stands,
More than a few prison bars melted,
Melted in, melted in, melted into wedding bands.

We've made you all the peasants and we've made ourselves the kings,
Our queens are still subordinate as an angel without wings.
But we make it easy to be hung which means it's easy to be wrong,
""Put some plastic in your tits, and you'd look better as a blonde.""

I remember when you were hopeful,
And you never thought your life would be lived inside a coffin
With a moral sacrifice and a million social obligations, labels and expectations,
When you were young and modern seventeen,
In vogue and vague pursuit of the cosmopolitan dream.

So when you bled on the bed as you fed those expectations
As a whore and not a human you embraced with hesitation
The very parameters of all you can be:
Not a mother, not an aunt, not a sister who's not subdued,
Because dignity is not physical and your flesh means more than you.

Your flesh means more than you.
Your flesh means more than you.
Your flesh means more than you.


I know we'll wake up one day with a gun to the back of our brains.
You'll be asking for your rib and I'll smile and call you brave.

Maybe someday when,
When this bloody skull has dried
I'll know our city is in ruins
When our greatest source of pride
Is a monument of dicks and ribs
And the gender crowns we wore
Where underneath, a plaque will read,
A plaque will read...
""No woman is a whore.""

Maybe someday when,
When this bloody skull has dried
I'll know our city is in ruins
When our greatest source of pride
Is a monument of dicks and ribs
And the gender crowns we wore
Where underneath, a plaque will read,
A plaque will read...

Maybe someday when,
When this bloody skull has dried
I'll know our city is in ruins
When our greatest source of pride
Is a monument of dicks and ribs
And the gender crowns we wore
Where underneath, a plaque will read,
A plaque will read...

Maybe someday when,
When this bloody skull has dried
I'll know our city is in ruins
When our greatest source of pride
Is a monument of dicks and ribs
And the gender crowns we wore
Where underneath, a plaque will read,
A plaque will read...

",0
7,"Patrz&#281; w siebie i widz&#281; coraz mniej
Powoli przemieniam si&#281;
I m&#243;wi&#281; tak jak ty

Wiem jak bardzo bardzo tego chcesz
Jak prosisz bym m&#243;wi&#322;a tak jak ty
Nie wiem nie wiem nie wiem jak to jest
S&#322;ysz&#281; ten g&#322;os wyra&#378;nie

Podnosisz d&#322;o&#324; ja podnosz&#281; sw&#261;
Robisz co&#347; ja robi&#281; te&#380;
Odwracasz si&#281; ja id&#281; za tob&#261;

Jestem jak cie&#324;
Kt&#243;ry kiedy&#347; by&#322; cz&#281;&#347;ci&#261; ciebie
Jak kuk&#322;&#281; na sznurkach ci&#261;gniesz mnie gdzie&#347;
Gdzie nie ma mnie

",0
8,"Over the mountains, and under the sky
Riding dirty gray horses, go you and I.
Mating with chance, copulating with mirth
The sad-glad paymasters (for what it's worth).

The ice-cream castles are refrigerated;
The super-marketeers are on parade.
There's a golden handshake hanging 'round your neck,
As you light your cigarette on the burning deck.

And you balance your world on the tip of your nose
Like a sealion with a ball, at the carnival.

You wear a shiny skin and a funny hat
The almighty animal trainer lets it go at that.
You bark ever-so-slightly at the trainer's gun,
With you whiskers melting in the noon-day sun.

You flip and you flop under the big white top
Where the long-legged ring-mistress starts and stops.
But you know, after all, the act is wearing thin
As the crowd grows uneasy and the boos begin.

But you balance your world on the tip of your nose
You're a sealion with a ball at the carnival.

Just a trace of pride upon our fixed grins
For there is no business like the show we're in.
There is no reason, no rhyme, no right
To leave the circus 'til we've said good-night.

The same performance, in the same old way;
It's the same old story to this passion play.
So we'll shoot the moon, and hope to call the tune
And make no pin cushion of this big balloon.

Look how we balance the world on the tips of our noses,
Like sealions with a ball at the carnival.

<i>Would you like another cup of tea, dear?</i>

",2
9,"<span style=""padding:1em""><a href=""/wiki/Category:Instrumental"" class=""image image-thumbnail link-internal"" title=""Instrumental""><img src=""data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D"" alt=""TrebleClef"" class=""lzy lzyPlcHld "" data-image-key=""TrebleClef.png"" data-image-name=""TrebleClef.png"" data-src=""https://vignette.wikia.nocookie.net/lyricwiki/images/1/1e/TrebleClef.png/revision/latest/scale-to-width-down/30?cb=20090423154754"" width=""30"" height=""68"" onload=""if(typeof ImgLzy==='object'){ImgLzy.load(this)}""><noscript><img src=""https://vignette.wikia.nocookie.net/lyricwiki/images/1/1e/TrebleClef.png/revision/latest/scale-to-width-down/30?cb=20090423154754"" alt=""TrebleClef"" class="""" data-image-key=""TrebleClef.png"" data-image-name=""TrebleClef.png"" width=""30"" height=""68""></noscript></a></span> <b>Instrumental</b>

",2
